stage_id,component,run_label,attempt_or_rerun,canonical_run_label,legacy_run_label,scope,instance,seed,instance_scope,seed_scope,artifact_type,artifact_status,canonical_path,legacy_path,run_status,failure_reason,validator_status,raw_review_status,trusted_review_status,raw_to_summary_status,checksum,checksum_source,source_hash,configuration_hash,instance_hash,environment_hash,stage00_manifest_hash,repository_revision,repository_dirty,reference_repositories,comparison_baseline,supersedes,legacy_path_mapping
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,r105C5,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/r105C5/2014/stage03.2_cache_incremental_attempt01_solution_r105C5_2014.json,results/stage03.2_cache_incremental_attempt01/solutions/r105C5-alns_stage02_constraint_guided-2014.json,feasible,,not_verified,not_present,not_applicable,not_published,37f614411458fbc7802b1db8344ab4be5ef9dc9767d4851e1d3b65f343139676,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,77c9b61f17e9eaef218af95e6273db6072a7f5b197a491f4f61d3170e2da3de2,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,r105C5,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/r105C5/2015/stage03.2_cache_incremental_attempt01_solution_r105C5_2015.json,results/stage03.2_cache_incremental_attempt01/solutions/r105C5-alns_stage02_constraint_guided-2015.json,feasible,,not_verified,not_present,not_applicable,not_published,5986d9d10e21f0dc93293751bd7d938a3769de674f21974964409251ce7e32ce,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,f9b4cfb31b67b17da738b11600660fea6bc7e95f536a22a5246272544b7a746f,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,r105C5,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/r105C5/2016/stage03.2_cache_incremental_attempt01_solution_r105C5_2016.json,results/stage03.2_cache_incremental_attempt01/solutions/r105C5-alns_stage02_constraint_guided-2016.json,feasible,,not_verified,not_present,not_applicable,not_published,06501df94705311d988665f4a9a554aae7cbca6fdb7e497d6fd0161f382f29ab,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,eb27ec04e799ee6d39dee3d66f15128e197811afa8c664295acbdf6444176434,2a7d896ddea75002e3669f10ff4538c4f2770dfd4c6c2ea0adceac3f81c40939,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,rc101_21,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/rc101_21/2014/stage03.2_cache_incremental_attempt01_solution_rc101_21_2014.json,results/stage03.2_cache_incremental_attempt01/solutions/rc101_21-alns_stage02_constraint_guided-2014.json,feasible,,not_verified,not_present,not_applicable,not_published,78cd3d1d42cde1a0d2b26c56cd7d2d2d9261e09fcbc0af74e63c9a9ead2d9d30,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,f6d8fa2c216fb54e283e774c4e394de02478b759a15e7f7160853a802fdaaaba,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,rc101_21,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/rc101_21/2015/stage03.2_cache_incremental_attempt01_solution_rc101_21_2015.json,results/stage03.2_cache_incremental_attempt01/solutions/rc101_21-alns_stage02_constraint_guided-2015.json,feasible,,not_verified,not_present,not_applicable,not_published,3e0fc1cd2dbad26b4d4c1c60e4a6df780aedcc46a58363747dfad8d487929ed2,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,aa2ebcf79efc6821c5cff332adac7909d98b58f6e70e8f8872951985b7f486c6,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,rc101_21,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/rc101_21/2016/stage03.2_cache_incremental_attempt01_solution_rc101_21_2016.json,results/stage03.2_cache_incremental_attempt01/solutions/rc101_21-alns_stage02_constraint_guided-2016.json,feasible,,not_verified,not_present,not_applicable,not_published,0bf48663d3fdc16272068f7bd43c5008c7d25b8f3b45c9285bcfce94c7a30878,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,ba80d0ba0a3c54d01582f28861914348b5757ac3d6e5cd1e6aaa9ababbb91443,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,rc105C5,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/rc105C5/2014/stage03.2_cache_incremental_attempt01_solution_rc105C5_2014.json,results/stage03.2_cache_incremental_attempt01/solutions/rc105C5-alns_stage02_constraint_guided-2014.json,feasible,,not_verified,not_present,not_applicable,not_published,707124f4dc787ca88f5388fa3b1cdac327b82829474633871b32b34f00b4026e,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,99571ba7505ab9499b99108f3223f05a811c78bbea09130bff3a1c33d2e3f552,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,rc105C5,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/rc105C5/2015/stage03.2_cache_incremental_attempt01_solution_rc105C5_2015.json,results/stage03.2_cache_incremental_attempt01/solutions/rc105C5-alns_stage02_constraint_guided-2015.json,feasible,,not_verified,not_present,not_applicable,not_published,39653ab2e3da8a9d3aa50c89421d36a09ff96d491401b99036322816394b5b54,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,ea266f2cd5dd2f301704d488808b469d8ef658a0dee9dcb08b541e7fa4e945d9,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,rc105C5,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt01/rc105C5/2016/stage03.2_cache_incremental_attempt01_solution_rc105C5_2016.json,results/stage03.2_cache_incremental_attempt01/solutions/rc105C5-alns_stage02_constraint_guided-2016.json,feasible,,not_verified,not_present,not_applicable,not_published,07b1f3b11b045328517d98b2d0c40fa8775d963d24888b70296134d8c64c58e6,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,f303a7edf8c1cf3c156f09d94c37b0444810a2aa279a8be4668b36879ebb62b0,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,c101C5,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_attempt01/c101C5/2014/stage03.2_cache_incremental_attempt01_trace_c101C5_2014.json,results/stage03.2_cache_incremental_attempt01/traces/c101C5-alns_stage02_constraint_guided-2014.json,feasible,,not_verified,not_present,not_applicable,not_published,e7a50fb59bfd3d1a973b0fab7adc857a474f4da35a2bffb57fde04c1f146598f,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,282d08f1fc9a490c27d287d6a1adc77c8412f076079b61f78fc13cb717c886a9,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,c101C5,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_attempt01/c101C5/2015/stage03.2_cache_incremental_attempt01_trace_c101C5_2015.json,results/stage03.2_cache_incremental_attempt01/traces/c101C5-alns_stage02_constraint_guided-2015.json,feasible,,not_verified,not_present,not_applicable,not_published,5ece608668b8d318d589db1e1faeee6fe7ecea004367f0173187f73be026dad2,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,79953a5f4b719832efc83bb340583566703be202e6ea7ec8ea5225d6912be333,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,c101C5,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_attempt01/c101C5/2016/stage03.2_cache_incremental_attempt01_trace_c101C5_2016.json,results/stage03.2_cache_incremental_attempt01/traces/c101C5-alns_stage02_constraint_guided-2016.json,feasible,,not_verified,not_present,not_applicable,not_published,b0ea08a7597e5b2a0d2e2f227b598c6bb5bf7b2df9e7fc3fecc8c8295896c8aa,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,129c22a61035905d2dc8fa0d912162aab9d6f03409ecbb1baca5666b9d253e2c,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,c101_21,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_attempt01/c101_21/2014/stage03.2_cache_incremental_attempt01_trace_c101_21_2014.json,results/stage03.2_cache_incremental_attempt01/traces/c101_21-alns_stage02_constraint_guided-2014.json,feasible,,not_verified,not_present,not_applicable,not_published,fe951e454081757c2950c9a8d489bc2af915ed526fca60567e1221acbc011a7d,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,c5cda6ca63a7d518902cf4b02d98b4aa0f373aaa0658d5c666d1c46d38871cb9,01fa5d390a9e7043d7f4c8cc5d284e821129857afc70f42d1ee4539d770171be,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt01,attempt01,stage03.2_cache_incremental_attempt01,stage03.2_cache_incremental_attempt01,smoke,c101_21,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_attempt01/c101_21/2015/stage03.2_cache_incremental_attempt01_trace_c101_21_2015.json,results/stage03.2_cache_incremental_attempt01/traces/c101_21-alns_stage02_constraint_guided-2015.json,feasible,,not_verified,not_present,not_applicable,not_published,5cb5a8c19a0f1fdca2ebfca2cca4bc4370ea6fe27284ae5f0737c1af12b57650,raw_manifest,8ccce0e50d5abda874d40dfc5a576439d21b727c846aebd2c70836519305e5c2,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,c5cda6ca63a7d518902cf4b02d98b4aa0f373aaa0658d5c666d1c46d38871cb9,58ff3b60e08388d1e93e8cb65c4280160ed25ce4efccaa0a98fc64e6dcce41cc,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,c38467d7c2f35206956dafa111152a3c4b8f5a76,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
